Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,GB,MX,,0.0013,,specimens,kg,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,GB,MX,,,260,specimens,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,IS,XX,,5,,bones,,P,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,JP,ZZ,,1,,bodies,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,JP,ZZ,,0.002,,skin pieces,kg,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,NZ,FR,,,2,skin pieces,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,NZ,FR,,2,,specimens,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,NZ,WS,XX,,1,specimens,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,NZ,WS,,1,,specimens,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,BD,,1,,specimens,ml,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,BS,,100,160,specimens,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,CA,US,1,,bone carvings,,P,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,CA,US,1,,teeth,,P,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,FR,,7,8,specimens,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,GB,XX,,0.764,carvings,kg,T,U
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,GB,XX,,2,carvings,,T,U
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,MU,,,2,bones,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,MU,,,2,teeth,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,MX,,,10,specimens,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,NZ,,2,,teeth,,P,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,PE,,150,,specimens,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,US,RU,,16,20,specimens,,S,W
2009,I,Physeter macrocephalus,Mammalia,Cetacea,Physeteridae,Physeter,XX,CL,,,73,derivatives,,,W
2009,I,Dryocopus javensis,Aves,Piciformes,Picidae,Dryocopus,US,PH,,,0.5,specimens,g,S,W
2009,I,Dryocopus javensis,Aves,Piciformes,Picidae,Dryocopus,US,PH,,,1,specimens,,S,W
2009,I,Platanista gangetica,Mammalia,Cetacea,Platanistidae,Platanista,US,BD,,4,,skin pieces,,S,W
2009,I,Platanista gangetica,Mammalia,Cetacea,Platanistidae,Platanista,US,BD,,4,,specimens,ml,S,W
2009,I,Bettongia lesueur,Mammalia,Diprotodontia,Potoroidae,Bettongia,AU,US,AU,,3,specimens,,S,W
2009,I,Anoxypristis cuspidata,Elasmobranchii,Pristiformes,Pristidae,Anoxypristis,US,AU,,100,,fins,mg,S,W
2009,I,Pristis clavata,Elasmobranchii,Pristiformes,Pristidae,Pristis,US,AU,,100,,ears,mg,S,W
2009,I,Pristis zijsron,Elasmobranchii,Pristiformes,Pristidae,Pristis,US,AU,,100,,ears,mg,S,W
2009,I,Amazona auropalliata,Aves,Psittaciformes,Psittacidae,Amazona,AE,BE,NI,,1,live,,P,W
2009,I,Amazona auropalliata,Aves,Psittaciformes,Psittacidae,Amazona,CU,NI,,,1,live,,E,W
2009,I,Amazona auropalliata,Aves,Psittaciformes,Psittacidae,Amazona,US,CR,,,92,feathers,,S,W
2009,I,Amazona auropalliata,Aves,Psittaciformes,Psittacidae,Amazona,US,CR,,,12,specimens,,S,W
2009,I,Amazona auropalliata,Aves,Psittaciformes,Psittacidae,Amazona,US,HN,,,1,live,,T,W
2009,I,Amazona barbadensis,Aves,Psittaciformes,Psittacidae,Amazona,AE,GB,,,1,live,,P,U
2009,I,Amazona leucocephala,Aves,Psittaciformes,Psittacidae,Amazona,CA,KY,,,1,live,,P,W
2009,I,Amazona leucocephala,Aves,Psittaciformes,Psittacidae,Amazona,KY,KY,,,1,live,,N,W
2009,I,Amazona leucocephala,Aves,Psittaciformes,Psittacidae,Amazona,US,BS,,,1,bodies,,S,W
2009,I,Amazona leucocephala,Aves,Psittaciformes,Psittacidae,Amazona,US,BS,,,1,specimens,,S,W
2009,I,Amazona leucocephala,Aves,Psittaciformes,Psittacidae,Amazona,US,KY,,,1,live,,P,W
2009,I,Amazona oratrix,Aves,Psittaciformes,Psittacidae,Amazona,CH,ES,GY,1,,live,,P,W
2009,I,Anodorhynchus hyacinthinus,Aves,Psittaciformes,Psittacidae,Anodorhynchus,PK,PH,XX,4,,live,,B,W
2009,I,Ara macao,Aves,Psittaciformes,Psittacidae,Ara,AE,SR,,2,2,live,,B,W
2009,I,Ara macao,Aves,Psittaciformes,Psittacidae,Ara,DO,SR,,8,8,live,,T,W
2009,I,Ara macao,Aves,Psittaciformes,Psittacidae,Ara,PH,SR,,20,20,live,,B,W
2009,I,Ara macao,Aves,Psittaciformes,Psittacidae,Ara,PK,US,XX,1,,live,,P,W
2009,I,Ara macao,Aves,Psittaciformes,Psittacidae,Ara,US,SV,,14,,specimens,,S,W
2009,I,Ara macao,Aves,Psittaciformes,Psittacidae,Ara,ZA,SR,,16,16,live,,B,W
2009,I,Cyanopsitta spixii,Aves,Psittaciformes,Psittacidae,Cyanopsitta,ES,BR,,1,1,live,,B,W
2009,I,Primolius couloni,Aves,Psittaciformes,Psittacidae,Primolius,GB,QA,,,8,specimens,,S,U
2009,I,Psittacula echo,Aves,Psittaciformes,Psittacidae,Psittacula,GB,MU,,50,,specimens,ml,S,W
2009,I,Psittacula echo,Aves,Psittaciformes,Psittacidae,Psittacula,US,MU,,,300,eggs,,S,W
2009,I,Psittacula echo,Aves,Psittaciformes,Psittacidae,Psittacula,US,MU,,,3,skins,,S,W
2009,I,Psittacula echo,Aves,Psittaciformes,Psittacidae,Psittacula,US,MU,,,2600,specimens,ml,S,W
2009,I,Psittacula echo,Aves,Psittaciformes,Psittacidae,Psittacula,US,MU,,,220,specimens,,S,W
2009,I,Rhynchopsitta pachyrhyncha,Aves,Psittaciformes,Psittacidae,Rhynchopsitta,US,MX,,,303,specimens,,S,W
2009,I,Strigops habroptila,Aves,Psittaciformes,Psittacidae,Strigops,CA,NZ,,15,15,feathers,,Q,W
2009,I,Strigops habroptila,Aves,Psittaciformes,Psittacidae,Strigops,NZ,CA,NZ,,15,feathers,,Q,W
2009,I,Acerodon jubatus,Mammalia,Chiroptera,Pteropodidae,Acerodon,US,PH,,,51,specimens,,S,W
2009,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CA,ZA,,6500,,specimens,,S,W
2009,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,NA,,,1,bodies,,S,W
2009,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MZ,MZ,,,2,live,,B,W
2009,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NA,ZA,,4,,live,,N,W
2009,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,UA,NA,,,1,trophies,,H,W
2009,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZM,ZA,,2,,live,,N,W
2009,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,KE,CZ,SD,,1,live,,N,W
2009,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,KE,CZ,XX,1,,live,,N,W
2009,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AU,ZA,,,2,skin pieces,,P,W
2009,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,ZA,ZW,,2,feet,,P,W
2009,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,ZA,ZW,,2,trophies,,P,W
2009,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,NA,,16,leather products (large),,P,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,AT,NA,,,1,trophies,,H,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,CA,ZA,,60,,hair,,S,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,CA,ZA,,3,,specimens,g,S,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,CA,ZA,,210,,specimens,ml,S,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,CA,ZA,,1000,,specimens,,S,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,CH,ZA,,20,,derivatives,,S,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,CH,ZA,,,20,specimens,,S,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,DK,ZA,,1,3,trophies,,H,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,FR,CF,,,2,horns,,H,
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,GB,US,KE,,26,specimens,,S,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,GB,US,TZ,,1,specimens,,S,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,MX,US,XX,2,,live,,Z,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,NZ,ZA,,300,150,specimens,,S,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,RU,ZA,,4,,feet,,H,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,RU,ZA,,1,,genitalia,,H,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,RU,ZA,,2,4,trophies,,H,W
2009,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,ZA,SZ,,,2,live,,N,W
2009,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,US,JP,XX,1,,horn pieces,,E,W
2009,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,CN,GB,XX,,2,carvings,,T,U
2009,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,TW,GB,XX,,2,carvings,,T,U
2009,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,US,NL,XX,,1,carvings,,P,U
2009,I,Numenius borealis,Aves,Charadriiformes,Scolopacidae,Numenius,FR,CL,,5,,skeletons,,S,W
2009,I,Spheniscus humboldti,Aves,Sphenisciformes,Spheniscidae,Spheniscus,BR,PE,,40,,bodies,,S,W
2009,I,Spheniscus humboldti,Aves,Sphenisciformes,Spheniscidae,Spheniscus,US,PE,,2000,,feathers,,S,W
2009,I,Spheniscus humboldti,Aves,Sphenisciformes,Spheniscidae,Spheniscus,US,PE,,,1043.2,specimens,ml,S,W
2009,I,Spheniscus humboldti,Aves,Sphenisciformes,Spheniscidae,Spheniscus,US,PE,,908,2380,specimens,,S,W
2009,I,Mimizuku gurneyi,Aves,Strigiformes,Strigidae,Mimizuku,US,PH,,,0.5,specimens,g,S,W
2009,I,Mimizuku gurneyi,Aves,Strigiformes,Strigidae,Mimizuku,US,PH,,1,1,specimens,,S,W
2009,I,Struthio camelus,Aves,Struthioniformes,Struthionidae,Struthio,DE,MA,,,24,eggs,,Z,W
2009,I,Struthio camelus,Aves,Struthioniformes,Struthionidae,Struthio,GR,CH,XX,1,,leather products (small),,,
2009,I,Struthio camelus,Aves,Struthioniformes,Struthionidae,Struthio,NE,NG,,12,,live,,B,
2009,I,Struthio camelus,Aves,Struthioniformes,Struthionidae,Struthio,SN,IT,,8,,live,,P,U
2009,I,Struthio camelus,Aves,Struthioniformes,Struthionidae,Struthio,US,GB,XX,,1,carvings,,T,U
2009,I,Struthio camelus,Aves,Struthioniformes,Struthionidae,Struthio,XX,NE,,,20,specimens,,,W
2009,I,Struthio camelus,Aves,Struthioniformes,Struthionidae,Struthio,ZA,CG,,,5,live,,T,
2009,I,Babyrousa babyrussa,Mammalia,Artiodactyla,Suidae,Babyrousa,BE,ID,,,36.6,specimens,ml,S,W
2009,I,Babyrousa babyrussa,Mammalia,Artiodactyla,Suidae,Babyrousa,BE,ID,,122,,specimens,,S,W
2009,I,Papasula abbotti,Aves,Pelecaniformes,Sulidae,Papasula,CA,DE,AU,,39,specimens,,S,W
2009,I,Papasula abbotti,Aves,Pelecaniformes,Sulidae,Papasula,CA,DE,XX,60,,specimens,,S,W
2009,I,Papasula abbotti,Aves,Pelecaniformes,Sulidae,Papasula,DE,AU,,1000,,specimens,,S,W
2009,I,Tapirus bairdii,Mammalia,Perissodactyla,Tapiridae,Tapirus,BR,CR,,22,,derivatives,,S,W
2009,I,Astrochelys yniphora,Reptilia,Testudines,Testudinidae,Astrochelys,GB,MG,,,1738,specimens,ml,S,W
2009,I,Astrochelys yniphora,Reptilia,Testudines,Testudinidae,Astrochelys,GB,MG,,,270,specimens,,S,W
2009,I,Astrochelys yniphora,Reptilia,Testudines,Testudinidae,Astrochelys,JE,MG,,1628,,specimens,ml,S,W
2009,I,Astrochelys yniphora,Reptilia,Testudines,Testudinidae,Astrochelys,JE,MG,,270,,specimens,,S,W
2009,I,Chelonoidis niger,Reptilia,Testudines,Testudinidae,Chelonoidis,US,GB,XX,,2,bodies,,Q,U
2009,I,Pyxis arachnoides,Reptilia,Testudines,Testudinidae,Pyxis,MG,XX,,12,,live,,Z,W
2009,I,Testudinidae spp.,Reptilia,Testudines,Testudinidae,,HK,GB,,1,,derivatives,,,
2009,I,Testudinidae spp.,Reptilia,Testudines,Testudinidae,,US,BZ,XX,,1,specimens,,T,W
2009,I,Testudinidae spp.,Reptilia,Testudines,Testudinidae,,US,GB,XX,,1,carvings,,T,U
2009,I,Testudinidae spp.,Reptilia,Testudines,Testudinidae,,XX,BZ,XX,,1,specimens,,T,W
2009,I,Macrotis lagotis,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,AU,US,AU,,2,specimens,,S,W
2009,I,Trichechus inunguis,Mammalia,Sirenia,Trichechidae,Trichechus,US,BR,,,25,bones,,S,W
2009,I,Trichechus inunguis,Mammalia,Sirenia,Trichechidae,Trichechus,US,BR,,,25,derivatives,,S,W
2009,I,Trichechus inunguis,Mammalia,Sirenia,Trichechidae,Trichechus,US,BR,,,25,skins,,S,W
2009,I,Trichechus inunguis,Mammalia,Sirenia,Trichechidae,Trichechus,US,BR,,,25,specimens,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,BS,US,,12,,specimens,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,CA,US,BZ,186,,specimens,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,CU,US,,1,,bodies,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,BR,,,60,bones,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,BR,,12,,bone pieces,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,BR,,,60,derivatives,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,BR,,,60,skins,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,BR,,29,,skin pieces,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,BR,,42,60,specimens,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,BS,,4,,specimens,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,BZ,,,130,derivatives,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,BZ,,120,,specimens,,M,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,BZ,,,160,specimens,,S,W
2009,I,Trichechus manatus,Mammalia,Sirenia,Trichechidae,Trichechus,US,PA,,3,,specimens,,M,W
2009,I,Trichechus senegalensis,Mammalia,Sirenia,Trichechidae,Trichechus,US,SN,,,4,bones,,S,W
2009,I,Trichechus senegalensis,Mammalia,Sirenia,Trichechidae,Trichechus,US,SN,,,26,skins,,S,W
2009,I,Trichechus senegalensis,Mammalia,Sirenia,Trichechidae,Trichechus,US,SN,,,12,specimens,,S,W
2009,I,Trochilidae spp.,Aves,Apodiformes,Trochilidae,,US,GB,XX,,1,bodies,,Q,U
2009,I,Pharomachrus mocinno,Aves,Trogoniformes,Trogonidae,Pharomachrus,US,PE,,2,,specimens,,S,W
2009,I,Dromus dromas,Bivalvia,Unionoida,Unionidae,Dromus,HK,DE,XX,6,,shells,,,
2009,I,Helarctos malayanus,Mammalia,Carnivora,Ursidae,Helarctos,UZ,MY,,,2,live,,Z,W
2009,I,Ursus arctos,Mammalia,Carnivora,Ursidae,Ursus,PH,US,,5,,trophies,,P,W
2009,I,Ursus arctos,Mammalia,Carnivora,Ursidae,Ursus,US,MN,,,10,specimens,,S,W
2009,I,Ursus thibetanus,Mammalia,Carnivora,Ursidae,Ursus,US,GB,XX,,1,garments,,T,U
2009,I,Ursus thibetanus,Mammalia,Carnivora,Ursidae,Ursus,US,GB,XX,1,,leather products (small),,P,U
2009,I,Ursus thibetanus,Mammalia,Carnivora,Ursidae,Ursus,US,RU,,,8,specimens,,S,W
2009,I,Varanus flavescens,Reptilia,Sauria,Varanidae,Varanus,MT,CH,XX,2,,leather products (small),,T,W
2009,I,Varanus salvator,Reptilia,Sauria,Varanidae,Varanus,US,PH,,,1,leather products (large),,T,W
2009,I,Prionodon pardicolor,Mammalia,Carnivora,Viverridae,Prionodon,DE,US,MM,,2,specimens,,S,W
2009,I,Ceratozamia hildae,,Cycadales,Zamiaceae,Ceratozamia,MX,AU,,,3,live,,T,W
2009,I,Encephalartos cerinus,,Cycadales,Zamiaceae,Encephalartos,NZ,AU,,,10,seeds,,T,
2009,I,Encephalartos kisambo,,Cycadales,Zamiaceae,Encephalartos,DE,AU,,,3,live,,T,
2009,I,Berardius bairdii,Mammalia,Cetacea,Ziphiidae,Berardius,US,MX,,,10,specimens,,S,W
2009,I,Berardius bairdii,Mammalia,Cetacea,Ziphiidae,Berardius,US,RU,,,5,specimens,,S,W
2009,I,Hyperoodon ampullatus,Mammalia,Cetacea,Ziphiidae,Hyperoodon,US,IS,,,1,skulls,,S,W
2009,I,Hyperoodon ampullatus,Mammalia,Cetacea,Ziphiidae,Hyperoodon,US,IS,,1,,specimens,,S,W
2009,I,Cetacea spp.,Mammalia,Cetacea,,,FR,CA,,,1,carvings,,P,W
2009,I,Cetacea spp.,Mammalia,Cetacea,,,SE,BR,,1,,specimens,,S,W
2009,I,Cetacea spp.,Mammalia,Cetacea,,,US,GB,XX,,1,carvings,,Q,U
2009,I,Crocodylia spp.,Reptilia,Crocodylia,,,US,GB,XX,,7,carvings,,T,U
2009,I,Crocodylia spp.,Reptilia,Crocodylia,,,US,GB,XX,,2,leather products (large),,T,U
2009,I,Crocodylia spp.,Reptilia,Crocodylia,,,US,GB,XX,,16,leather products (small),,T,U
2009,I,Psittaciformes spp.,Aves,Psittaciformes,,,US,GB,XX,,32,feathers,,Q,U
2009,II,Accipiter spp.,Aves,Falconiformes,Accipitridae,Accipiter,US,CA,US,10,,feathers,,P,W
2009,II,Accipiter spp.,Aves,Falconiformes,Accipitridae,Accipiter,US,CA,,14,,feathers,,P,W
2009,II,Accipiter spp.,Aves,Falconiformes,Accipitridae,Accipiter,US,PH,,,0.5,specimens,g,S,W
2009,II,Accipiter spp.,Aves,Falconiformes,Accipitridae,Accipiter,US,PH,,1,1,specimens,,S,W
2009,II,Accipiter badius,Aves,Falconiformes,Accipitridae,Accipiter,US,NA,,1,,specimens,,S,W
2009,II,Accipiter cooperii,Aves,Falconiformes,Accipitridae,Accipiter,CH,CA,,1,,skins,,P,W
2009,II,Accipiter francesii,Aves,Falconiformes,Accipitridae,Accipiter,BE,MG,,,7,specimens,cm3,S,W
2009,II,Accipiter gentilis,Aves,Falconiformes,Accipitridae,Accipiter,JP,AT,DE,,1,live,,P,W
2009,II,Accipiter gentilis,Aves,Falconiformes,Accipitridae,Accipiter,JP,UZ,,77,112,live,,T,W
2009,II,Accipiter gentilis,Aves,Falconiformes,Accipitridae,Accipiter,MX,US,,,12,feathers,,P,W
2009,II,Accipiter gentilis,Aves,Falconiformes,Accipitridae,Accipiter,US,MX,US,12,,feathers,,P,W
2009,II,Accipiter gularis,Aves,Falconiformes,Accipitridae,Accipiter,US,PH,,,0.5,specimens,g,S,W
2009,II,Accipiter gularis,Aves,Falconiformes,Accipitridae,Accipiter,US,PH,,1,1,specimens,,S,W
2009,II,Accipiter melanoleucus,Aves,Falconiformes,Accipitridae,Accipiter,US,ZA,,1,,specimens,,S,W
2009,II,Accipiter minullus,Aves,Falconiformes,Accipitridae,Accipiter,DE,ZA,,,1,skins,,T,W
2009,II,Accipiter minullus,Aves,Falconiformes,Accipitridae,Accipiter,US,ZA,,2,,specimens,,S,W
2009,II,Accipiter nisus,Aves,Falconiformes,Accipitridae,Accipiter,AE,GB,,,1,bodies,,T,W
2009,II,Accipiter nisus,Aves,Falconiformes,Accipitridae,Accipiter,AE,GB,,2,,trophies,,T,W
2009,II,Accipiter nisus,Aves,Falconiformes,Accipitridae,Accipiter,JP,UZ,,5,5,live,,T,W
2009,II,Accipiter nisus,Aves,Falconiformes,Accipitridae,Accipiter,US,SE,,1,,bodies,,P,W
2009,II,Accipiter rufiventris,Aves,Falconiformes,Accipitridae,Accipiter,DE,ZA,,,1,skeletons,,S,W
2009,II,Accipiter rufiventris,Aves,Falconiformes,Accipitridae,Accipiter,US,ZA,,1,,specimens,,S,W
2009,II,Accipiter soloensis,Aves,Falconiformes,Accipitridae,Accipiter,US,PH,,,2,specimens,ml,S,W
2009,II,Accipiter soloensis,Aves,Falconiformes,Accipitridae,Accipiter,US,PH,,2,2,specimens,,S,W
2009,II,Accipiter striatus,Aves,Falconiformes,Accipitridae,Accipiter,US,CA,,57,,feathers,,P,W
2009,II,Accipiter striatus,Aves,Falconiformes,Accipitridae,Accipiter,US,MX,,1,,specimens,,S,W
2009,II,Accipiter striatus,Aves,Falconiformes,Accipitridae,Accipiter,US,PE,,2,3,specimens,,S,W
2009,II,Accipiter tachiro,Aves,Falconiformes,Accipitridae,Accipiter,DE,ZA,,,1,skeletons,,S,W
2009,II,Accipiter tachiro,Aves,Falconiformes,Accipitridae,Accipiter,FR,GA,,,1,specimens,,S,W
2009,II,Accipiter tachiro,Aves,Falconiformes,Accipitridae,Accipiter,US,GA,,1,,specimens,,S,W
2009,II,Accipiter tachiro,Aves,Falconiformes,Accipitridae,Accipiter,US,SL,,,1,skins,,S,W
2009,II,Accipiter tachiro,Aves,Falconiformes,Accipitridae,Accipiter,US,SL,,1,,specimens,,S,W
2009,II,Accipiter tachiro,Aves,Falconiformes,Accipitridae,Accipiter,US,ZA,,3,,specimens,,S,W
2009,II,Accipiter virgatus,Aves,Falconiformes,Accipitridae,Accipiter,US,PH,,,1.5,specimens,g,S,W
2009,II,Accipiter virgatus,Aves,Falconiformes,Accipitridae,Accipiter,US,PH,,4,4,specimens,,S,W
2009,II,Aegypius monachus,Aves,Falconiformes,Accipitridae,Aegypius,MY,UZ,,,2,live,,T,W
2009,II,Aegypius monachus,Aves,Falconiformes,Accipitridae,Aegypius,SK,MN,,1,,live,,,W
2009,II,Aquila spp.,Aves,Falconiformes,Accipitridae,Aquila,US,ZA,,1,,specimens,,S,W
2009,II,Aquila audax,Aves,Falconiformes,Accipitridae,Aquila,US,AU,,2,,specimens,,S,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,AU,CA,,3,3,feathers,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,CA,AU,CA,,174,feathers,,P,U
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,CA,AU,CA,,3,feet,,P,U
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,CA,US,CA,,5,bones,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,CA,US,CA,,37,feathers,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,CA,US,,,2,claws,,S,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,CA,US,,,5,feathers,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,CA,US,,,115,feathers,,S,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,CA,US,,,2,tails,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,GB,MX,,1,,feathers,,Q,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,IT,US,,,67,feathers,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,JP,CA,,1,1,live,,T,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,JP,MN,,35,35,feathers,kg,T,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,JP,US,,,3,feathers,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,MX,US,,,1,bone pieces,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,MX,US,,,14,feathers,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,SK,MN,,,1,live,,Q,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,SK,MN,,1,,live,,,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,US,CA,US,542,,feathers,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,US,CA,US,1,,trophies,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,US,CA,,15,,bones,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,US,CA,,23,,claws,,P,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,US,CA,,120,,feathers,,H,W
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,US,CA,,17,,feathers,,P,U
2009,II,Aquila chrysaetos,Aves,Falconiformes,Accipitridae,Aquila,US,CA,,2078,,feathers,,P,W
